,0
123005,-0.010588280327562705
123006,-0.023288292957027935
123007,-0.018839962818933846
123008,-0.032389768381043765
123009,-0.0275616634492893
123010,-0.028157350255105407
123011,-0.028157350255105407
123012,-0.02916435879608234
123013,-0.02916435879608234
123014,-0.00728686571754695
123015,-0.008891075953436203
123016,-0.008891075953436203
123017,-0.0030151933119918354
123018,-0.004928637992580315
123019,-0.01666099324415626
123020,-0.009760666827689782
123021,0.0004309743462291939
123022,-0.015061032015650525
123023,-0.004780652822405344
123024,-0.00877951318449676
123025,-0.005693150856247188
123026,-0.005693150856247188
123027,-0.0023293923230530795
123028,-0.005693150856247188
123029,-0.005693150856247188
123030,-0.005693150856247188
123031,-0.01906610728242682
123032,-0.017437359576241738
123033,-0.02042871304600004
123034,-0.023484912428991225
123035,-0.031513700137033494
123036,-0.028514423673265607
123037,-0.026269894516304633
123038,-0.029885144577931226
123039,-0.029885144577931226
123040,-0.029885144577931226
123041,-0.029885144577931226
123042,-0.029885144577931226
123043,-0.029885144577931226
123044,-0.024390053026262834
123045,-0.016883405160208535
123046,-0.016883405160208535
123047,-0.020451169611485336
123048,-0.016185462909111943
123049,-0.02209087412507814
123050,-0.012926345834640609
123051,-0.012926345834640609
123052,-0.015098341041200352
123053,-0.01344712961974574
123054,-0.024462531785859984
123055,-0.019014101999267844
123056,-0.025663581144911247
123057,-0.00891766970847033
123058,0.010488805237721024
123059,0.028669815473829158
123060,-0.004039937928465896
123061,0.005970716718430128
123062,0.009265706279981578
123063,0.02978999848082764
123064,-0.03488100871267027
123065,-0.027329873127956296
123066,-0.019034300774266388
123067,-0.0180043557031861
123068,-0.01571441969819149
123069,-0.01802943396715681
123070,0.008776119215548538
123071,-0.04060074905276875
123072,-0.04791520192804423
123073,-0.04371933026340675
123074,-0.05185826123076714
123075,-0.024588349034771806
123076,-0.03233520602377547
123077,-0.048732994946181614
123078,-0.023998288231867823
123079,0.008865277143318084
123080,-0.02042805603948331
123081,0.008917409953606096
123082,0.05506534174027872
123083,0.16047314874963875
123084,0.14596567623457146
123085,-0.06124171872109899
123086,-0.0409902826434135
123087,-0.0015680832579425764
123088,0.01040395519043068
123089,-0.00453323569594718
123090,-0.004648194946237044
123091,-0.014477170675460832
123092,-0.06084669430933141
123093,-0.06883389073509882
123094,-0.05414113970253849
123095,-0.04167252053878787
123096,-0.02371608738078323
123097,-0.05935768646008892
123098,-0.017555611215445896
123099,-0.04824234394490424
123100,-0.04314290249707259
123101,0.03237961187800493
123102,0.014038222940344132
123103,0.014038222940344132
123104,0.05208168222682523
123105,0.012232029421660835
123106,0.003977327692261237
123107,0.024988450170052086
123108,0.010017452103230214
123109,-0.014311798137419337
123110,-0.014581309236004102
123111,-0.0019669046087294993
123112,-0.015934356997095594
123113,-0.02816219255801852
123114,-0.008585168941534119
123115,-0.03697423355115279
123116,0.01107848156795374
123117,-0.032270555297298956
123118,-0.003704228891212246
123119,-0.07436541572112207
123120,-0.06505323174810763
123121,-0.057905424681661155
123122,-0.01616100271820836
123123,-0.03694730926248405
123124,-0.03834188637892838
123125,-0.031376300408114545
123126,-0.04207152733455032
123127,-0.030675410545917478
123128,-0.006988942488795026
123129,-0.05630451976988727
123130,-0.05630451976988727
123131,-0.05630451976988727
123132,-0.05630451976988727
123133,-0.05531915413853673
123134,-0.0362291440583951
123135,0.0035755631569501173
123136,0.0310223707725115
123137,0.03830845936466827
123138,-0.007704113237022013
123139,0.024181887080193497
123140,0.009324064366459703
123141,0.02610636493264401
123142,0.0370905603155928
123143,0.05509377854244935
123144,0.04220930565879819
123145,0.004605797252939048
123146,0.004605797252939048
123147,0.013067730057766364
123148,0.013582225387561379
123149,-0.037273349871406396
123150,-0.06350888315103567
123151,-0.06307217205810577
123152,-0.04351667671699312
123153,0.027479374160205978
123154,0.004311155874315131
123155,0.0065688327698908
123156,0.014138730988569347
123157,0.0184215315434702
123158,0.016981110692946808
123159,0.016981110692946808
123160,0.03663748088151598
123161,0.008952455699324154
123162,0.054795043365692374
123163,0.06446032522104785
123164,0.04482454990517455
123165,0.04673996504515083
123166,-0.008877115800770045
123167,-0.026690153158653876
123168,0.002338797916934669
123169,-0.032922208250895736
123170,-0.02263156244999941
123171,-0.04249087827326031
123172,-0.042844563611375744
123173,-0.04654473101371959
123174,-0.028427275836206932
123175,-0.04244367667862605
123176,-0.04572687470796281
123177,-0.04984263409252601
123178,-0.06839125596626526
123179,-0.06802653544328101
123180,-0.05043949776626716
123181,-0.07438517104751632
123182,-0.1353285566068754
123183,-0.08405451475537962
123184,-0.10776278383793661
123185,-0.18340783759587156
123186,-0.13305485636526357
123187,-0.1330750417769863
123188,-0.047484072319760505
123189,-0.10306721119176819
123190,-0.10176316107064436
123191,-0.09538437323821503
123192,-0.11472364261304654
123193,-0.05138311863560707
123194,-0.1228534918276746
123195,0.03746640328372968
123196,0.14680802361420062
123197,0.06327966292810629
123198,-0.007529917206736465
123199,-0.015553069970879848
123200,-0.0273815880549816
123201,-0.02832612499840026
123202,0.031532575321275305
123203,0.15655105988293072
123204,-0.1230652007181038
123205,-0.1214757146438964
123206,-0.11425839249812524
123207,-0.11425839249812524
123208,-0.11425839249812524
123209,-0.12295909455995463
123210,-0.09724938299431218
123211,-0.07342934770002772
123212,-0.07578357146536743
123213,-0.11243912317183176
123214,-0.046856093047037875
123215,-0.08575750399391419
123216,-0.07011701493481459
123217,-0.0717770459347217
123218,-0.05699772681356682
123219,-0.08615366431318223
123220,-0.08199496939311905
123221,-0.08172560550998097
123222,-0.08212062992174858
123223,-0.10585653359113181
123224,-0.10629063166974788
123225,-0.08557106263810815
123226,-0.008241022536556808
123227,-0.0939903498347382
123228,-0.09521927231690165
123229,-0.09123569133691012
123230,-0.09123569133691012
123231,-0.033554272497050286
123232,0.09864474057481928
123233,-0.021480021477080592
123234,-0.11772480650121728
123235,-0.06005321730601334
123236,-0.08314275266508071
123237,-0.08948699597676797
123238,-0.026420945008531718
123239,-0.057150786972249415
123240,0.012710381535157723
123241,-0.04444441918747987
123242,-0.010502795869699905
123243,0.012710381535157723
123244,-0.057322843105895326
123245,-0.0506756678744848
123246,-0.01691540151321407
123247,-0.10472388625569755
123248,0.04690642180673302
123249,0.1541415960599899
123250,-0.001624219511232172
123251,0.047113312039680735
123252,-0.11038956069140013
123253,-0.043959610421146364
123254,-0.012014692907590654
123255,0.05566182327438269
123256,-0.005866198427117523
123257,0.02533856289248344
123258,0.03140116723915669
123259,-0.016566019685853486
123260,-0.019513763860084833
123261,-0.006899359232810134
123262,-0.02861636896780691
123263,-0.016840189338981775
123264,-0.0064750556025541086
123265,-0.017795667412480086
123266,-0.0024352874039337727
123267,-0.017125368095486548
123268,0.04096914933091111
123269,-0.009403360768615905
123270,-0.008158838788196577
123271,-0.003190870019113214
123272,-0.008100309407128291
123273,0.0010470661300847146
123274,-0.0012122105310938922
123275,-0.005483882936648987
123276,-0.005483882936648987
123277,-0.005483882936648987
123278,-0.005483882936648987
123279,-0.005483882936648987
123280,-0.005483882936648987
123281,-0.006493023325486079
123282,-0.006493023325486079
123283,-0.01266439773156592
123284,-0.012793455364414293
123285,-0.012793455364414293
123286,-0.014193748776581451
123287,-0.01782075763990602
123288,-0.02532740550596034
123289,-0.023927112093793175
123290,-0.02636005851445597
123291,-0.02636005851445597
123292,-0.024758642355497608
123293,-0.029540600889878775
123294,-0.029191553783163498
123295,-0.02884653150584602
123296,-0.016605132218116884
123297,-0.03099277935407294
123298,-0.027517939122399363
123299,-0.0320378989363011
123300,-0.03655750306155427
123301,-0.013537636871840933
123302,-0.011648025514457165
123303,-0.0031545175373294027
123304,0.00468120186219148
123305,0.03836106901726729
123306,-0.005399449035415867
123307,-0.002746221212170516
123308,-0.01546483298891037
123309,0.0013198729223000028
123310,-0.008498282514213853
123311,-0.0012270214770755425
123312,-0.007299932836759485
123313,-0.0004977473249667561
123314,-0.020204075808355097
123315,-0.012568644869605898
123316,-0.020204075808355097
123317,-0.002250810669030106
123318,-0.005119074087502776
123319,-0.02254242470740925
123320,-0.020974896477250902
123321,0.11159332052763302
123322,0.0769826835541809
123323,0.0769826835541809
123324,-0.06124473234467262
123325,-0.06352269646695806
123326,-0.05807426668036582
123327,-0.07928668215157508
123328,-0.07852047102560532
123329,-0.0873558589867538
123330,-0.07608192546092839
123331,-0.03832998601146529
123332,-0.05603591091531996
123333,-0.061922105014464164
123334,-0.061922105014464164
123335,-0.049222092384998924
123336,-0.04490633385252432
123337,-0.05183851885547822
123338,-0.05947394979422744
123339,-0.06465979781461668
123340,-0.061219842852976894
123341,-0.059424443209819745
123342,-0.0686640843844582
123343,-0.03447193935507444
123344,-0.03163888400864348
123345,-0.03163888400864348
123346,-0.024706699005689566
123347,-0.025619197039531395
123348,-0.025619197039531395
123349,-0.025619197039531395
123350,-0.027561073326013513
123351,-0.02725592791490429
123352,-0.007762705969974435
123353,-0.011786144975590102
123354,-0.008915926144670605
123355,-0.011155809809146497
123356,-0.016314378686269237
123357,-0.008005721472967764
123358,-0.016314378686269237
123359,-0.030869638753412677
123360,-0.030869638753412677
123361,-0.030869638753412677
123362,-0.030869638753412677
123363,-0.032252189579513285
123364,-0.033302585174075486
123365,-0.033302585174075486
123366,-0.033302585174075486
123367,-0.02747907083203609
123368,-0.027392934007605167
123369,-0.030960698458881993
123370,-0.032686539796905716
123371,-0.036602300754973206
123372,-0.031035328375451098
123373,-0.036602300754973206
123374,-0.029609767671095397
123375,-0.012863856234654483
123376,-0.03625924681673882
123377,-0.03625924681673882
123378,-0.018462939785735714
123379,-0.014052821645936379
123380,0.005759448126018811
123381,0.0029871075346713486
123382,-0.007706127987950379
123383,-0.030965544710739392
123384,-0.0063896068253509195
123385,0.05970179741625358
123386,-0.04000772957445473
123387,-0.029312502648018917
123388,-0.03492701070434055
123389,-0.028625099638984377
123390,-0.028625099638984377
123391,-0.00984328327886737
123392,-0.043079257757456
123393,-0.040227513631737835
123394,-0.034481782079852176
123395,-0.050247035019285874
123396,-0.030841558999487984
123397,-0.0370384862578665
123398,-0.05089257698196233
123399,0.025654889685272565
123400,-0.01288053391768086
123401,-0.026564501618835706
123402,-0.018561855602023388
123403,0.10249013646869076
123404,0.2746247187254049
123405,-0.03167206636121878
123406,0.0827827338626423
123407,-0.006649316204650664
123408,-0.033302594347107264
123409,-0.036720006687327306
123410,0.0002986420579826328
123411,0.08255545807955406
123412,0.07928787374111887
123413,0.15880797995706214
123414,-0.027383955989010354
123415,-0.050785419223215826
123416,-0.051054783106353877
123417,0.014815904580975574
123418,0.01516279591811177
123419,-0.03637182757632598
123420,-0.01269270693955411
123421,-0.03653913477846028
123422,-0.02592675586986351
123423,0.008195569077110923
123424,0.0272715647418351
123425,0.06720443924017075
123426,0.0196042451467651
123427,0.006854504331378602
123428,0.029068617142073504
123429,0.004578913445834275
123430,-0.0006365541936367404
123431,0.006720204817361886
123432,-0.005535618724083864
123433,-0.01661904317408602
123434,-0.008114827486537345
123435,-0.006236036013977625
123436,-0.02450233593678069
123437,0.05010893397154243
123438,-0.003922179308825212
123439,0.025571778252865773
123440,-0.008045812639078375
123441,-0.014728129622875934
123442,-0.011160166595849178
123443,0.023596843347438192
123444,0.032574385886411705
123445,0.0004442788482371853
123446,-0.009743498518317044
123447,-0.0204387254447528
123448,-0.018356534670081973
123449,-0.016428324220227074
123450,-0.02093501423198215
123451,-0.02093501423198215
123452,-0.02093501423198215
123453,-0.02093501423198215
123454,0.012154106003746628
123455,-0.012966373840715108
123456,-0.022420087831974772
123457,0.00638242144960987
123458,-0.03646241561704369
123459,-0.03877742988600903
123460,-0.02188777207734845
123461,-0.04234539291303578
123462,-0.0054152030563789895
123463,0.0012676684374829728
123464,-0.02123389487220494
123465,-0.002655338764472494
123466,-0.007077878843296332
123467,0.0013840539615310036
123468,0.0013840539615310036
123469,-0.04493370996320271
123470,-0.06331646599163442
123471,-0.07297415659642231
123472,-0.07071647970084671
123473,-0.05967284477009736
123474,-0.05185055946808063
123475,0.0035253453330586085
123476,0.011095243551737148
123477,0.0026333107469098094
123478,0.002308357295811678
123479,0.006418796541762003
123480,0.006418796541762003
123481,0.008733810810727343
123482,0.009057433865843447
123483,0.028334742415024775
123484,0.005413929734652421
123485,0.005413929734652421
123486,0.008766559613551899
123487,0.01334190260339327
123488,-0.018044159334585044
123489,0.013977234162089923
123490,0.04189677090698631
123491,-0.02135621174274808
123492,-0.007741067748464213
123493,-0.027273447967895145
123494,-0.02950232541242953
123495,-0.023069827592434942
123496,-0.011409425119241067
123497,-0.017755688197511717
123498,-0.017639302673463687
123499,-0.02160628276703963
123500,-0.014899901625443258
123501,-0.013438745154173499
123502,-0.10783607628641524
123503,-0.09166596319685773
123504,-0.10186504554812256
123505,0.021017603309488368
123506,0.10780863711491606
123507,-0.038615139790113356
123508,0.005037657020534047
123509,-0.035645492434095885
123510,-0.041979464980680205
123511,-0.021795945238538818
123512,-0.03573940155516795
123513,-0.05780243740471432
123514,-0.05413940050060506
123515,-0.052141527378916544
123516,-0.007643509371888031
123517,0.018360838465077488
123518,0.08347384781794268
123519,0.19253436311776181
123520,-0.014852778239314702
123521,0.08327110918366207
123522,0.16330410193850756
123523,0.05323181726529641
123524,0.08347384781794268
123525,0.17340912521069077
123526,-0.08582605666478427
123527,-0.07963389286640561
123528,-0.03740395745567275
123529,0.025735658568120746
123530,0.03307328872610358
123531,-0.01853859066128533
123532,-0.08206906115570735
123533,-0.06481080734868913
123534,-0.11951769634406836
123535,-0.13290410176515674
123536,-0.11118021918540825
123537,-0.11118021918540825
123538,-0.11048956938381285
123539,-0.1242033997033273
123540,-0.11845794331534136
123541,-0.11985993953048575
123542,-0.13282271806424298
123543,-0.11258221540055265
123544,-0.1334425725068504
123545,-0.002737833951592541
123546,-0.1153730838145751
123547,0.09965483172368905
123548,-0.0030445409345250234
123549,-0.08967876554729777
123550,-0.11560401528737442
123551,-0.06175924273894068
123552,0.0750272914497704
123553,0.027103466858785518
123554,0.0843719725224821
123555,0.03203308002580919
123556,-0.012995658845864545
123557,-0.13215868930856106
123558,-0.09547562813322434
123559,-0.06730200706422358
123560,-0.07958323249668513
123561,-0.07958323249668513
123562,-0.043017737721560936
123563,-0.0959761328377582
123564,-0.08295295231983917
123565,-0.06745346683979755
123566,-0.1379221018747893
123567,-0.03767954426011679
123568,0.021620193409195895
123569,-0.15647465023781237
123570,-0.07018515820376132
123571,-0.09804126583808127
123572,-0.05030416326555615
123573,-0.023199412904881287
123574,-0.007420959070857225
123575,-0.051408003228173314
123576,-0.06221287116909224
123577,-0.07178315207030347
123578,-0.05395094515150011
123579,-0.045800182640367
123580,-0.063613982655737
123581,-0.05759526144743014
123582,-0.015992918630780815
123583,-0.011245383576257586
123584,-0.004886239902221754
123585,-0.013559754233751983
123586,-0.010921460988541
123587,-0.012111954359543192
123588,-0.003930746604518799
123589,-0.00763287873235929
123590,-0.0033612063268041977
123591,-0.00331712019988469
123592,-0.004921330435773936
123593,-0.008615926042494478
123594,-0.008615926042494478
123595,-0.010249305202838592
123596,-0.010249305202838592
123597,-0.008615926042494478
123598,-0.008615926042494478
123599,-0.015038632195493356
123600,-0.014637396259273223
123601,-0.013206953334717374
123602,-0.02430617809691135
123603,-0.028127600465843738
123604,-0.028127600465843738
123605,-0.03783325754822576
123606,-0.04369956610835112
123607,-0.04980592056223826
123608,-0.052109809350052674
123609,-0.04089078026500609
123610,-0.050919560439048946
123611,-0.03642257233270003
123612,-0.039469343951941314
123613,-0.03395826355041115
123614,-0.04257892252882779
123615,-0.0529598231019722
123616,-0.03822993595596626
123617,-0.04781412177193543
123618,-0.006171144557553933
123619,0.004363937716354682
123620,0.03308912291438563
123621,0.01478489426119947
123622,-0.029530484726863534
123623,-0.03300532495853711
123624,-0.03541667882600776
123625,-0.07640789541714647
123626,-0.038371639530940804
123627,-0.031947605437262855
123628,-0.0025742929638510417
123629,-0.008086761533479474
123630,-0.040584687208836484
123631,-0.036602215866178185
123632,-0.03262512812194362
123633,-0.03644002581973625
123634,-0.03176749594892004
123635,-0.031706119259272705
123636,-0.03392836075732346
123637,-0.021228348127858163
123638,-0.04467274519554551
123639,-0.03997372931557573
123640,-0.05146234509996964
123641,-0.04823693551500824
123642,-0.03546835443523591
123643,0.00852513043402793
123644,-0.028439944995150637
123645,-0.024124186462676035
123646,-0.031056371465629923
123647,-0.024422024674441316
123648,-0.03479150340520114
123649,-0.03479150340520114
123650,-0.022091490775735897
123651,-0.024004935456324393
123652,-0.021765635759523554
123653,0.002499427040189819
123654,-0.03790560335062855
123655,-0.042225610890486646
123656,-0.042225610890486646
123657,-0.03190114557032199
123658,-0.027629473164766875
123659,-0.026778181741983785
123660,-0.025460792164055758
123661,-0.01897963609943025
123662,-0.026441657023755158
123663,-0.029477728733016184
123664,-0.021284384479017433
123665,-0.016907387387346644
123666,-0.014677499775576794
123667,-0.0027658216523455638
123668,-0.004655433009729375
123669,-0.017888963225872988
123670,-0.01353474466673944
123671,-0.036498593589200275
123672,-0.036498593589200275
123673,-0.034946459530823995
123674,-0.04030965182315741
123675,-0.041046347306534316
123676,-0.053682608249337085
123677,-0.05506334095231455
123678,-0.05401033435141542
123679,-0.05057230382915253
123680,-0.05057230382915253
123681,-0.05291911342538439
123682,-0.052852124675278576
123683,-0.05394905725635881
123684,-0.04811827595696169
123685,-0.05965764830255583
123686,0.04695238883593142
123687,0.04695238883593142
123688,-0.09076518757644984
123689,-0.09076518757644984
123690,-0.07401927614000892
123691,-0.07296888054544673
123692,-0.03497560053738343
123693,-0.030659842004908802
123694,-0.055287128381435326
123695,-0.07266238736363224
123696,-0.07405004233398858
123697,-0.08328931837025734
123698,-0.08184874602469516
123699,-0.07194636817919665
123700,-0.07091642310811634
123701,-0.08081602612973023
123702,-0.08313104039869555
123703,-0.060091810562961215
123704,-0.08892516192396704
123705,-0.10084972699430116
123706,-0.09577730819778386
123707,-0.09545630689916138
123708,-0.07942412288855463
123709,-0.03644671247425511
123710,-0.05616028963816619
123711,-0.056829738026258
123712,-0.01872675382647558
123713,-0.060395406551828394
123714,-0.06813922812438442
123715,-0.02888054166735834
123716,0.020774172979084054
123717,0.20684572915529434
123718,0.05693250900509525
123719,0.02058384092313505
123720,-0.04834018834173251
123721,-0.07087432394263715
123722,-0.01697778334439986
123723,0.0524514955470159
123724,0.169761146403772
123725,0.1823298659783246
123726,0.11013105211426497
123727,0.10780201366770523
123728,0.022857204093180223
123729,0.10568746340819934
123730,0.11958679466989501
123731,0.03493576610581235
123732,-0.012374968803745579
123733,-0.0514868434263537
123734,-0.005703636224746745
123735,0.0026713033694958145
123736,-0.010443594573255683
123737,-0.004019653060674843
123738,0.053836869237005154
123739,-0.023151331765301743
123740,-0.018496501529329634
123741,-0.032363920491097195
123742,0.00739971402031328
123743,-0.0425089948675833
123744,-0.04598407226619674
123745,-0.05534530279255382
123746,-0.024201288133221557
123747,-0.08777971518623069
123748,0.020557920191793425
123749,0.12647197239745517
123750,0.12050197261818654
123751,0.008817270648347425
123752,-0.009639583065742925
123753,-0.014446515823751057
123754,0.0051942799395666385
123755,-0.0034207219903377942
123756,0.016703252199748844
123757,0.050644524622242434
123758,0.015794399402960842
123759,0.02269299662366889
123760,0.011997769697233115
123761,0.01535039957613258
123762,0.012486846541354294
123763,0.019963413714831083
123764,0.019963413714831083
123765,0.019963413714831083
123766,0.01873242024883042
123767,0.04170514861149558
123768,-0.01588198330596496
123769,0.01880010844776188
123770,-0.03194917268020788
123771,-0.03371001047424715
123772,-0.03274758149195533
123773,-0.03389835955569885
123774,-0.02921522464187839
123775,-0.02405480833904864
123776,0.008651337265664432
123777,0.006393660370088801
123778,0.006393660370088801
123779,0.006393660370088801
123780,0.0005466956300293707
123781,-0.030759709061722762
123782,-0.03979872954312968
123783,-0.045391595405327216
123784,-0.04154174283244828
123785,-0.0226182332167007
123786,-0.008536971334741947
123787,-0.019350340337680533
123788,-0.019350340337680533
123789,0.029499960623843868
123790,0.027210024618849218
123791,0.02841337366937741
123792,0.0177181467429416
123793,0.039051471103693565
123794,0.0711234791363739
123795,0.026669156391890117
123796,0.0275338631931018
123797,0.0275338631931018
123798,0.0275338631931018
123799,0.049832362606830764
123800,0.0177181467429416
123801,0.018035610541016617
123802,0.024672015736628545
123803,0.02872597090218909
123804,0.0192964269800803
123805,0.0103373123995597
123806,0.009096873433055624
123807,0.009213258957103657
123808,0.02370470179181753
123809,0.004576694840936484
123810,-0.007456224645642544
123811,-0.06869711356285567
123812,-0.03367952480247075
123813,-0.09798606328650472
123814,-0.05920309988764073
123815,0.10459103609874784
123816,0.020335594205768342
123817,0.030276804755053205
123818,0.00012493304898498326
123819,-0.04071697895192907
123820,-0.03444181584513731
123821,-0.0480528521403002
123822,0.018084836077802095
123823,0.1577377033009384
123824,0.06072577476555054
123825,0.12098623306434855
123826,-0.0023513816367029656
123827,0.05802049428989622
123828,0.05078456421626568
123829,0.06072577476555054
123830,0.04437294053653684
123831,-0.07601195611001668
123832,-0.09230602366046567
123833,-0.0021086669486104145
123834,-0.006749287980009506
123835,-0.027543808464342023
123836,-0.06389908977845468
123837,-0.05255577247228549
123838,-0.05255577247228549
123839,-0.05282513635542357
123840,-0.05991326079256073
123841,-0.05991326079256073
123842,-0.07298437753655201
123843,-0.05340001000743151
123844,-0.05654160145817948
123845,-0.07032303129103556
123846,-0.05969128436777516
123847,-0.046258248538912215
123848,-0.043484658155077176
123849,0.14267361528840164
123850,0.07180758297777752
123851,0.10925641528046601
123852,-0.03786589185515977
123853,-0.0777203615736928
123854,0.1115673383321331
123855,0.05557628849705424
123856,-0.08187762711947813
123857,-0.077760498544836
123858,-0.05689094427484281
123859,-0.03538357849113117
123860,-0.04416856164086705
123861,-0.027623787397867333
123862,-0.04877018188170766
123863,-0.10281270539301038
123864,-0.0843755392840098
123865,0.01127581105090599
123866,0.016709134308826475
123867,-0.03650487075990938
123868,-0.0906234941815489
123869,-0.06111944894094196
123870,0.02925943288943815
123871,0.0033740013247994744
123872,0.014965338143649462
123873,-0.020923461119554274
123874,-0.0056850922841055465
123875,0.0028226201710154705
123876,-0.008681868120985616
123877,0.005817905782554223
123878,0.03524333277862226
123879,0.012214431727498979
123880,0.0036710620315251324
123881,0.0005273461608204555
123882,-0.020437842843645932
123883,-0.02748407718268359
123884,-0.02748407718268359
123885,0.022796713072547346
123886,0.016438348292127113
123887,0.009506163289173225
123888,-0.03602122382464425
123889,-0.03935998377951442
123890,-0.06052363515455974
123891,-0.06052363515455974
123892,-0.06479530756011483
123893,-0.10330760350511681
123894,-0.07169563397658131
123895,-0.06825567901494162
123896,-0.06825567901494162
123897,-0.11204765042187192
123898,-0.06619730377525922
123899,-0.06377320184477361
123900,-0.06123895356657016
123901,-0.06123895356657016
123902,-0.054306768563616235
123903,-0.057818015419424135
123904,-0.052745283366052956
123905,-0.057818015419424135
123906,-0.06544263969370279
123907,-0.08293987615541532
123908,-0.07522259150687115
123909,-0.029737720939325973
123910,-0.030862737902520806
123911,-0.03566869737065896
123912,-0.03272693197954698
123913,-0.029363173446352885
123914,-0.030774144120239256
123915,-0.02350024781472405
123916,-0.04092733284089818
123917,-0.01949352641118551
123918,-0.04350021803123706
123919,-0.046976501598858814
123920,-0.04750983385170044
123921,-0.05923359118606537
123922,-0.05923359118606537
123923,-0.04256029134211882
123924,-0.04256029134211882
123925,-0.05548234654526378
123926,-0.05989855680200383
123927,-0.05096274242001063
123928,-0.048438245573769384
123929,-0.060162002908134324
123930,-0.024863417660278393
123931,-0.06966504255264315
123932,-0.06649457688833642
123933,-0.03931099545514688
123934,-0.06491610065097952
123935,-0.11020518332284493
123936,-0.08396617885884061
123937,-0.07292694215154376
123938,-0.02783536998988795
123939,-0.06285047717106228
123940,-0.07419735167175134
123941,-0.028473448312055907
123942,-0.035836611209863777
123943,-0.035836611209863777
123944,-0.033425257342393135
123945,-0.03912129265381961
123946,-0.022981325062714622
123947,-0.03111648436533764
123948,-0.03302992904592612
123949,-0.03302992904592612
123950,-0.024894769743303097
123951,-0.03302992904592612
123952,-0.04425026300225071
123953,-0.04425026300225071
123954,-0.03229241852174192
123955,-0.04361269458113037
123956,-0.04097440133591938
123957,-0.03913870539847117
123958,-0.03486703299291605
123959,-0.036590429527358664
123960,-0.041326748607059434
123961,-0.04187066283314956
123962,-0.03934606614195659
123963,-0.03626488710740366
123964,-0.03789826626774779
123965,-0.032467390154038926
123966,-0.03684136517533787
123967,-0.015509246912882958
123968,-0.04678175304864525
123969,-0.03702189373097659
123970,-0.03846743343253167
123971,-0.03964973707349548
123972,-0.03964973707349548
123973,-0.03964973707349548
123974,-0.03964973707349548
123975,-0.03964973707349548
123976,-0.03368890292696834
123977,-0.047061859353148
123978,-0.05339535313802716
123979,-0.05339535313802716
123980,-0.05440614889467645
123981,-0.05153539248418904
123982,-0.05238750764006156
123983,-0.057954480019583664
123984,-0.057954480019583664
123985,-0.040271968326166356
123986,-0.04061462560752011
123987,-0.039564230012957925
123988,-0.04906128206317289
123989,-0.034752700607991086
123990,-0.002789940038861555
123991,-0.02037450437479272
123992,-0.02037450437479272
123993,-0.03383913281195433
123994,0.016304906413036294
123995,-0.05261199398331923
123996,-0.025175451029139508
123997,-0.030789959085461116
123998,-0.047283477176824996
123999,-0.04755263255079966
124000,-0.029095769641780657
124001,-0.05334675407607119
124002,-0.06371058013910164
124003,-0.06210188237103558
124004,-0.07413298836217912
124005,-0.0628318117762271
124006,-0.02277096245296899
124007,-0.0341954498353496
124008,-0.04049087940197698
124009,-0.018601173597414502
124010,-0.040968127624819994
124011,-0.06283608142975533
124012,-0.09256618258598388
124013,0.02970289245670086
124014,0.09310950534891375
124015,0.07208579875280001
124016,0.18677966193073775
124017,0.09461327239241955
124018,0.05007942012962764
124019,-0.02036503538079054
124020,0.1085807813242247
124021,0.033852973346671034
124022,0.10401506919646232
124023,0.09077666516585095
124024,-0.003989447953851332
124025,0.019170138050008265
124026,0.06655374329957513
124027,0.1153567359134362
124028,0.07676789542507963
124029,0.059498675299265044
124030,0.1677877960242195
124031,0.06098719439774316
124032,-0.04099495217480324
124033,0.00022182746274141752
124034,-0.0014240675671347567
124035,-0.034296922265352185
124036,-0.03505567165501303
124037,-0.03597954922598707
124038,-0.06616339521015928
124039,-0.059294469961035476
124040,-0.06210378327778391
124041,0.041623329420426035
124042,-0.010225492023122952
124043,-0.07952989708705878
124044,0.04756646935575384
124045,0.049479914036342325
124046,-0.010235531861256052
124047,0.05847195679206519
124048,-0.06144883246811508
124049,-0.06627485032552798
124050,-0.05194627588531313
124051,-0.007531653073792691
124052,-0.007856606524890822
124053,-0.045603497099331564
124054,-0.03727822302645005
124055,-0.034820112009575244
124056,-0.027921514788867178
124057,-0.036812404719311666
124058,0.01774290883365081
124059,-0.03812766487118183
124060,-0.03065109769770501
124061,-0.03065109769770501
124062,-0.004278391000927736
124063,-0.022689094079412574
124064,-0.03804159724705301
124065,-0.05089393313772013
124066,-0.032485124148610094
124067,-0.05762819213488989
124068,-0.05795181519000598
124069,-0.049889066330610535
124070,-0.049889066330610535
124071,-0.030584031899311442
124072,0.012803794888198737
124073,0.012803794888198737
124074,0.01559062440121919
124075,0.01559062440121919
124076,0.01559062440121919
124077,0.012803794888198737
124078,-0.018807683555471362
124079,-0.06190303364615364
124080,-0.03411042996596992
124081,-0.0485694454772491
124082,-0.0485694454772491
124083,-0.030217513487845047
124084,-0.058335070619126884
124085,-0.028639013149485967
124086,-0.027630991740542787
124087,0.01922791800713237
124088,0.038505226556313714
124089,0.015584413875941332
124090,0.02182876655217751
124091,0.009204671845784865
124092,0.03971531251961345
124093,0.016073490720062523
124094,0.015088125088711995
124095,0.04984513503199935
124096,0.020723896904487515
124097,0.01891955990849617
124098,0.02523058691624262
124099,0.012790495679160368
